DATE,DGS10,interest rate %,r(t+1)-r(t),a(b-r(t)),(r(t+1)-r(t)-a(b-r(t)),,pdf,ln(pdf),,,,,sum of ln(PDF),,Vol Constraint:
9/4/2002,3.96,0.0396,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
9/5/2002,3.91,0.0391,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
9/6/2002,4.05,0.0405,0.0014,0,0.0014,,34.32016054,3.535732952,,,,,,,
9/9/2002,4.05,0.0405,0,0,0,,699.7443435,6.550715045,,,,,,,
9/10/2002,4,0.04,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
9/11/2002,4.07,0.0407,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
9/12/2002,3.98,0.0398,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
9/13/2002,3.92,0.0392,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
9/16/2002,3.9,0.039,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
9/17/2002,3.87,0.0387,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
9/18/2002,3.86,0.0386,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
9/19/2002,3.79,0.0379,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
9/20/2002,3.79,0.0379,0,0,0,,699.7443435,6.550715045,,,,,,,
9/23/2002,3.7,0.037,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
9/24/2002,3.69,0.0369,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
9/25/2002,3.77,0.0377,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
9/26/2002,3.79,0.0379,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
9/27/2002,3.69,0.0369,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
9/30/2002,3.63,0.0363,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
10/1/2002,3.72,0.0372,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
10/2/2002,3.71,0.0371,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
10/3/2002,3.7,0.037,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
10/4/2002,3.69,0.0369,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
10/7/2002,3.64,0.0364,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
10/8/2002,3.65,0.0365,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
10/9/2002,3.61,0.0361,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
10/10/2002,3.68,0.0368,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
10/11/2002,3.83,0.0383,0.0015,0,0.0015,,21.96913828,3.089638663,,,,,,,
10/14/2002,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/15/2002,4.07,0.0407,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/16/2002,4.06,0.0406,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
10/17/2002,4.16,0.0416,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
10/18/2002,4.14,0.0414,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
10/21/2002,4.24,0.0424,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
10/22/2002,4.27,0.0427,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
10/23/2002,4.26,0.0426,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
10/24/2002,4.16,0.0416,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
10/25/2002,4.12,0.0412,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
10/28/2002,4.1,0.041,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
10/29/2002,3.97,0.0397,-0.0013,0,-0.0013,,51.99055763,3.951062118,,,,,,,
10/30/2002,3.99,0.0399,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
10/31/2002,3.93,0.0393,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
11/1/2002,4.01,0.0401,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
11/4/2002,4.07,0.0407,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
11/5/2002,4.1,0.041,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
11/6/2002,4.09,0.0409,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
11/7/2002,3.88,0.0388,-0.0021,0,-0.0021,,0.792157801,-0.232994663,,,,,,,
11/8/2002,3.85,0.0385,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/11/2002,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/12/2002,3.84,0.0384,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/13/2002,3.84,0.0384,0,0,0,,699.7443435,6.550715045,,,,,,,
11/14/2002,4.03,0.0403,0.0019,0,0.0019,,2.711793631,0.997610272,,,,,,,
11/15/2002,4.05,0.0405,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
11/18/2002,4.02,0.0402,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/19/2002,3.99,0.0399,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/20/2002,4.08,0.0408,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
11/21/2002,4.14,0.0414,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
11/22/2002,4.18,0.0418,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
11/25/2002,4.19,0.0419,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
11/26/2002,4.08,0.0408,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
11/27/2002,4.26,0.0426,0.0018,0,0.0018,,4.791124075,1.566765055,,,,,,,
11/28/2002,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/29/2002,4.22,0.0422,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/2/2002,4.22,0.0422,0,0,0,,699.7443435,6.550715045,,,,,,,
12/3/2002,4.24,0.0424,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
12/4/2002,4.18,0.0418,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
12/5/2002,4.13,0.0413,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
12/6/2002,4.09,0.0409,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
12/9/2002,4.06,0.0406,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/10/2002,4.06,0.0406,0,0,0,,699.7443435,6.550715045,,,,,,,
12/11/2002,4.01,0.0401,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
12/12/2002,4.01,0.0401,0,0,0,,699.7443435,6.550715045,,,,,,,
12/13/2002,4.07,0.0407,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
12/16/2002,4.15,0.0415,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
12/17/2002,4.13,0.0413,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
12/18/2002,4.06,0.0406,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
12/19/2002,3.96,0.0396,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
12/20/2002,3.97,0.0397,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
12/23/2002,3.98,0.0398,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
12/24/2002,3.95,0.0395,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/25/2002,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/26/2002,3.93,0.0393,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/27/2002,3.83,0.0383,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
12/30/2002,3.82,0.0382,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
12/31/2002,3.83,0.0383,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
1/1/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/2/2003,4.07,0.0407,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/3/2003,4.05,0.0405,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
1/6/2003,4.09,0.0409,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
1/7/2003,4.04,0.0404,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
1/8/2003,4,0.04,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
1/9/2003,4.19,0.0419,0.0019,0,0.0019,,2.711793631,0.997610272,,,,,,,
1/10/2003,4.16,0.0416,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
1/13/2003,4.15,0.0415,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
1/14/2003,4.1,0.041,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
1/15/2003,4.1,0.041,0,0,0,,699.7443435,6.550715045,,,,,,,
1/16/2003,4.1,0.041,0,0,0,,699.7443435,6.550715045,,,,,,,
1/17/2003,4.05,0.0405,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
1/20/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/21/2003,4.01,0.0401,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/22/2003,3.95,0.0395,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
1/23/2003,3.98,0.0398,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
1/24/2003,3.94,0.0394,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
1/27/2003,3.98,0.0398,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
1/28/2003,4,0.04,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
1/29/2003,4.06,0.0406,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
1/30/2003,4,0.04,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
1/31/2003,4,0.04,0,0,0,,699.7443435,6.550715045,,,,,,,
2/3/2003,4.01,0.0401,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
2/4/2003,3.96,0.0396,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/5/2003,4.02,0.0402,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
2/6/2003,3.97,0.0397,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/7/2003,3.96,0.0396,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
2/10/2003,3.99,0.0399,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
2/11/2003,3.98,0.0398,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
2/12/2003,3.93,0.0393,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/13/2003,3.89,0.0389,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
2/14/2003,3.95,0.0395,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
2/17/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/18/2003,3.94,0.0394,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/19/2003,3.88,0.0388,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
2/20/2003,3.85,0.0385,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
2/21/2003,3.9,0.039,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
2/24/2003,3.86,0.0386,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
2/25/2003,3.81,0.0381,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/26/2003,3.78,0.0378,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
2/27/2003,3.76,0.0376,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
2/28/2003,3.71,0.0371,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
3/3/2003,3.68,0.0368,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/4/2003,3.65,0.0365,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/5/2003,3.63,0.0363,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
3/6/2003,3.67,0.0367,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
3/7/2003,3.63,0.0363,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
3/10/2003,3.59,0.0359,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
3/11/2003,3.6,0.036,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
3/12/2003,3.6,0.036,0,0,0,,699.7443435,6.550715045,,,,,,,
3/13/2003,3.74,0.0374,0.0014,0,0.0014,,34.32016054,3.535732952,,,,,,,
3/14/2003,3.72,0.0372,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
3/17/2003,3.82,0.0382,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
3/18/2003,3.91,0.0391,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
3/19/2003,3.98,0.0398,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
3/20/2003,4.01,0.0401,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
3/21/2003,4.11,0.0411,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
3/24/2003,3.98,0.0398,-0.0013,0,-0.0013,,51.99055763,3.951062118,,,,,,,
3/25/2003,3.97,0.0397,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
3/26/2003,3.96,0.0396,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
3/27/2003,3.95,0.0395,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
3/28/2003,3.92,0.0392,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/31/2003,3.83,0.0383,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
4/1/2003,3.84,0.0384,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
4/2/2003,3.94,0.0394,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
4/3/2003,3.93,0.0393,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
4/4/2003,3.96,0.0396,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
4/7/2003,4.03,0.0403,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
4/8/2003,3.95,0.0395,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
4/9/2003,3.93,0.0393,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
4/10/2003,3.95,0.0395,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/11/2003,4,0.04,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/14/2003,4.04,0.0404,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
4/15/2003,3.98,0.0398,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
4/16/2003,3.96,0.0396,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
4/17/2003,3.98,0.0398,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/18/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/21/2003,4,0.04,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/22/2003,4.01,0.0401,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
4/23/2003,4.02,0.0402,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
4/24/2003,3.93,0.0393,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
4/25/2003,3.91,0.0391,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
4/28/2003,3.92,0.0392,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
4/29/2003,3.96,0.0396,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
4/30/2003,3.89,0.0389,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
5/1/2003,3.88,0.0388,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
5/2/2003,3.94,0.0394,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
5/5/2003,3.92,0.0392,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/6/2003,3.84,0.0384,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
5/7/2003,3.72,0.0372,-0.0012,0,-0.0012,,76.37276553,4.33562616,,,,,,,
5/8/2003,3.7,0.037,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/9/2003,3.69,0.0369,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
5/12/2003,3.64,0.0364,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
5/13/2003,3.63,0.0363,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
5/14/2003,3.53,0.0353,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
5/15/2003,3.53,0.0353,0,0,0,,699.7443435,6.550715045,,,,,,,
5/16/2003,3.46,0.0346,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
5/19/2003,3.46,0.0346,0,0,0,,699.7443435,6.550715045,,,,,,,
5/20/2003,3.38,0.0338,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
5/21/2003,3.39,0.0339,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
5/22/2003,3.34,0.0334,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
5/23/2003,3.34,0.0334,0,0,0,,699.7443435,6.550715045,,,,,,,
5/26/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
5/27/2003,3.41,0.0341,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
5/28/2003,3.44,0.0344,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
5/29/2003,3.34,0.0334,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
5/30/2003,3.37,0.0337,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
6/2/2003,3.43,0.0343,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
6/3/2003,3.34,0.0334,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
6/4/2003,3.3,0.033,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
6/5/2003,3.34,0.0334,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
6/6/2003,3.37,0.0337,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
6/9/2003,3.29,0.0329,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
6/10/2003,3.2,0.032,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
6/11/2003,3.21,0.0321,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
6/12/2003,3.18,0.0318,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
6/13/2003,3.13,0.0313,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
6/16/2003,3.18,0.0318,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
6/17/2003,3.27,0.0327,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
6/18/2003,3.37,0.0337,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
6/19/2003,3.35,0.0335,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
6/20/2003,3.4,0.034,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
6/23/2003,3.32,0.0332,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
6/24/2003,3.29,0.0329,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
6/25/2003,3.38,0.0338,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
6/26/2003,3.55,0.0355,0.0017,0,0.0017,,8.208372866,2.105154714,,,,,,,
6/27/2003,3.58,0.0358,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
6/30/2003,3.54,0.0354,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/1/2003,3.56,0.0356,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
7/2/2003,3.56,0.0356,0,0,0,,699.7443435,6.550715045,,,,,,,
7/3/2003,3.67,0.0367,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
7/4/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/7/2003,3.74,0.0374,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/8/2003,3.75,0.0375,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
7/9/2003,3.73,0.0373,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
7/10/2003,3.7,0.037,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
7/11/2003,3.66,0.0366,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/14/2003,3.74,0.0374,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
7/15/2003,3.94,0.0394,0.002,0,0.002,,1.488383105,0.397690366,,,,,,,
7/16/2003,3.97,0.0397,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
7/17/2003,3.98,0.0398,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
7/18/2003,4,0.04,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
7/21/2003,4.19,0.0419,0.0019,0,0.0019,,2.711793631,0.997610272,,,,,,,
7/22/2003,4.17,0.0417,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
7/23/2003,4.12,0.0412,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
7/24/2003,4.2,0.042,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
7/25/2003,4.22,0.0422,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
7/28/2003,4.31,0.0431,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
7/29/2003,4.42,0.0442,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
7/30/2003,4.34,0.0434,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
7/31/2003,4.49,0.0449,0.0015,0,0.0015,,21.96913828,3.089638663,,,,,,,
8/1/2003,4.44,0.0444,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
8/4/2003,4.35,0.0435,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
8/5/2003,4.47,0.0447,0.0012,0,0.0012,,76.37276553,4.33562616,,,,,,,
8/6/2003,4.32,0.0432,-0.0015,0,-0.0015,,21.96913828,3.089638663,,,,,,,
8/7/2003,4.3,0.043,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/8/2003,4.27,0.0427,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
8/11/2003,4.38,0.0438,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
8/12/2003,4.37,0.0437,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
8/13/2003,4.58,0.0458,0.0021,0,0.0021,,0.792157801,-0.232994663,,,,,,,
8/14/2003,4.55,0.0455,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
8/15/2003,4.55,0.0455,0,0,0,,699.7443435,6.550715045,,,,,,,
8/18/2003,4.49,0.0449,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
8/19/2003,4.38,0.0438,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
8/20/2003,4.45,0.0445,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
8/21/2003,4.53,0.0453,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
8/22/2003,4.48,0.0448,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
8/25/2003,4.53,0.0453,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
8/26/2003,4.5,0.045,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
8/27/2003,4.54,0.0454,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/28/2003,4.42,0.0442,-0.0012,0,-0.0012,,76.37276553,4.33562616,,,,,,,
8/29/2003,4.45,0.0445,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
9/1/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/2/2003,4.61,0.0461,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/3/2003,4.6,0.046,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
9/4/2003,4.52,0.0452,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
9/5/2003,4.35,0.0435,-0.0017,0,-0.0017,,8.208372866,2.105154714,,,,,,,
9/8/2003,4.41,0.0441,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
9/9/2003,4.37,0.0437,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
9/10/2003,4.28,0.0428,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
9/11/2003,4.35,0.0435,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
9/12/2003,4.27,0.0427,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
9/15/2003,4.28,0.0428,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
9/16/2003,4.29,0.0429,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
9/17/2003,4.2,0.042,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
9/18/2003,4.19,0.0419,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
9/19/2003,4.17,0.0417,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
9/22/2003,4.26,0.0426,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
9/23/2003,4.24,0.0424,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
9/24/2003,4.16,0.0416,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
9/25/2003,4.12,0.0412,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
9/26/2003,4.04,0.0404,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
9/29/2003,4.09,0.0409,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
9/30/2003,3.96,0.0396,-0.0013,0,-0.0013,,51.99055763,3.951062118,,,,,,,
10/1/2003,3.96,0.0396,0,0,0,,699.7443435,6.550715045,,,,,,,
10/2/2003,4.03,0.0403,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
10/3/2003,4.21,0.0421,0.0018,0,0.0018,,4.791124075,1.566765055,,,,,,,
